timestamp,clinic_id,room_name,sensor_id,avg_co2_ppm,max_co2_ppm,avg_pm25,voc_index,avg_temp_celsius,avg_humidity_rh,avg_noise_db,waiting_room_occupancy,zone_id
2024-05-06T11:10:00Z,ClinicA,Waiting Room,Sensor_WR_A,930,1060,14.5,123,24.0,58,67,8,Zone-A
2024-05-10T13:35:00Z,ClinicB,Lab,Sensor_LAB_B,960,1155,12.1,117,23.0,59,65,0,Zone-B
2024-05-15T15:00:00Z,ClinicC,Dispensary,Sensor_DISP_C,1010,1210,13.3,129,23.8,60,64,0,Zone-C
2024-05-20T08:25:00Z,ClinicA,Consultation 1,Sensor_C1_A,670,740,8.9,104,23.0,55,48,0,Zone-A
2024-05-25T10:45:00Z,ClinicB,Waiting Room,Sensor_WR_B,1745,2150,27.2,190,26.6,66,84,21,Zone-B
2024-06-01T09:15:00Z,ClinicC,Waiting Room,Sensor_WR_C,1160,1360,35.5,245,27.6,70,78,15,Zone-C
2024-06-06T14:30:00Z,ClinicA,Lab,Sensor_LAB_A,920,1065,11.3,113,22.3,58,66,0,Zone-A
2024-06-10T12:50:00Z,ClinicB,Consultation 2,Sensor_C2_B,690,780,7.7,105,23.1,54,50,0,Zone-B
2024-06-15T13:00:00Z,ClinicC,Dispensary,Sensor_DISP_C,1030,1230,13.7,132,23.9,60,63,0,Zone-C
2025-01-10T09:00:00Z,ClinicA,Waiting Room,Sensor_WR_A,940,1100,15.9,126,24.2,60,68,10,Zone-A
2025-01-15T10:15:00Z,ClinicB,Lab,Sensor_LAB_B,930,1110,11.0,109,22.6,57,64,0,Zone-B
2025-01-20T14:30:00Z,ClinicC,Dispensary,Sensor_DISP_C,980,1190,12.7,117,23.6,60,63,0,Zone-C
2025-01-25T11:45:00Z,ClinicA,Consultation 1,Sensor_C1_A,660,730,8.8,103,23.0,56,49,0,Zone-A
2025-02-01T13:10:00Z,ClinicB,Waiting Room,Sensor_WR_B,1710,2050,25.8,186,26.3,65,81,19,Zone-B
2025-02-05T15:25:00Z,ClinicC,Waiting Room,Sensor_WR_C,1170,1370,36.0,247,27.7,71,80,16,Zone-C
2025-02-10T08:55:00Z,ClinicA,Lab,Sensor_LAB_A,915,1045,10.9,111,22.5,58,65,0,Zone-A
2025-02-15T10:45:00Z,ClinicB,Consultation 1,Sensor_C1_B,675,760,7.6,100,23.2,55,51,0,Zone-B
2025-02-20T14:10:00Z,ClinicC,Dispensary,Sensor_DISP_C,1015,1215,13.1,128,24.0,61,66,0,Zone-C
2025-02-25T09:00:00Z,ClinicA,Waiting Room,Sensor_WR_A,950,1085,15.5,125,24.4,59,69,11,Zone-A
2025-03-01T10:30:00Z,ClinicB,Waiting Room,Sensor_WR_B,1805,2220,28.5,196,27.2,68,89,22,Zone-B
2025-03-05T11:45:00Z,ClinicC,Lab,Sensor_LAB_C,885,995,10.8,112,22.7,57,64,0,Zone-C
2025-03-10T13:00:00Z,ClinicA,Dispensary,Sensor_DISP_A,970,1170,12.6,115,23.5,60,63,0,Zone-A
2025-03-15T15:15:00Z,ClinicB,Consultation 2,Sensor_C2_B,645,715,8.1,103,23.1,55,50,0,Zone-B
2025-03-20T08:30:00Z,ClinicC,Waiting Room,Sensor_WR_C,1205,1430,37.0,253,28.1,72,82,17,Zone-C
2025-03-25T10:00:00Z,ClinicA,Waiting Room,Sensor_WR_A,920,1065,14.7,122,24.3,59,68,9,Zone-A
2025-04-01T11:20:00Z,ClinicB,Lab,Sensor_LAB_B,910,1125,11.5,110,22.9,58,66,0,Zone-B
2025-04-05T13:40:00Z,ClinicC,Dispensary,Sensor_DISP_C,995,1195,12.9,129,24.1,62,65,0,Zone-C
2025-04-10T14:55:00Z,ClinicA,Consultation 2,Sensor_C2_A,655,730,8.6,106,23.3,56,52,0,Zone-A
2025-04-15T09:05:00Z,ClinicB,Waiting Room,Sensor_WR_B,1730,2120,26.5,191,26.7,67,86,20,Zone-B
2025-04-20T10:25:00Z,ClinicC,Waiting Room,Sensor_WR_C,1195,1400,36.6,249,27.9,70,78,14,Zone-C
2025-04-25T08:50:00Z,ClinicA,Lab,Sensor_LAB_A,925,1075,11.2,114,22.6,59,66,0,Zone-A
2025-05-01T12:00:00Z,ClinicB,Consultation 1,Sensor_C1_B,695,795,7.8,105,23.4,55,53,0,Zone-B
2025-05-05T15:35:00Z,ClinicC,Dispensary,Sensor_DISP_C,1035,1235,13.6,134,23.7,61,67,0,Zone-C
2025-05-10T09:30:00Z,ClinicA,Waiting Room,Sensor_WR_A,955,1095,15.7,126,24.6,61,69,12,Zone-A
2025-05-15T11:45:00Z,ClinicB,Waiting Room,Sensor_WR_B,1795,2270,29.8,199,27.3,69,93,23,Zone-B
2025-05-20T13:10:00Z,ClinicC,Lab,Sensor_LAB_C,895,1025,10.6,113,22.7,57,64,0,Zone-C
2025-05-25T14:25:00Z,ClinicA,Dispensary,Sensor_DISP_A,985,1190,12.2,119,23.4,60,62,0,Zone-A
2025-06-01T08:40:00Z,ClinicB,Consultation 2,Sensor_C2_B,665,750,8.3,108,23.2,54,49,0,Zone-B
2025-06-05T09:55:00Z,ClinicC,Waiting Room,Sensor_WR_C,1245,1480,38.7,262,28.5,72,84,18,Zone-C
2025-06-06T11:10:00Z,ClinicA,Waiting Room,Sensor_WR_A,935,1070,14.6,124,24.0,58,67,8,Zone-A
2025-06-06T13:35:00Z,ClinicB,Lab,Sensor_LAB_B,965,1160,12.0,118,23.0,59,65,0,Zone-B
2025-06-06T15:00:00Z,ClinicC,Dispensary,Sensor_DISP_C,1015,1215,13.4,130,23.8,60,64,0,Zone-C
2025-06-06T16:15:00Z,ClinicA,Consultation 1,Sensor_C1_A,680,755,9.0,102,23.1,55,48,0,Zone-A
2025-06-06T17:30:00Z,ClinicB,Waiting Room,Sensor_WR_B,1760,2180,27.7,193,26.6,66,87,21,Zone-B
2025-06-06T18:45:00Z,ClinicC,Waiting Room,Sensor_WR_C,1175,1375,35.7,246,27.6,70,79,15,Zone-C
